STUID,经度,纬度,经济指数
694,0.111147968,0.36971156,0.338547876
695,0.111147968,0.36971156,0.338547876
696,0.111147968,0.36971156,0.338547876
697,0.111147968,0.36971156,0.338547876
698,0.111147968,0.36971156,0.338547876
699,0.111147968,0.36971156,0.338547876
700,0.111147968,0.36971156,0.338547876
701,0.111147968,0.36971156,0.338547876
702,0.111147968,0.36971156,0.338547876
703,0.111147968,0.36971156,0.338547876
704,0.111147968,0.36971156,0.338547876
705,0.111147968,0.36971156,0.338547876
706,0.111147968,0.36971156,0.338547876
707,0.111147968,0.36971156,0.338547876
708,0.111147968,0.36971156,0.338547876
709,0.111147968,0.36971156,0.338547876
710,0.111147968,0.36971156,0.338547876
711,0.111147968,0.36971156,0.338547876
712,0.111147968,0.36971156,0.338547876
713,0.111147968,0.36971156,0.338547876
714,0.111147968,0.36971156,0.338547876
715,0.111147968,0.36971156,0.338547876
716,0.111147968,0.36971156,0.338547876
717,0.111147968,0.36971156,0.338547876
718,0.111147968,0.36971156,0.338547876
719,0.111147968,0.36971156,0.338547876
720,0.111147968,0.36971156,0.338547876
721,0.111147968,0.36971156,0.338547876
722,0.111147968,0.36971156,0.338547876
723,0.111147968,0.36971156,0.338547876
724,0.111147968,0.36971156,0.338547876
725,0.111147968,0.36971156,0.338547876
726,0.111147968,0.36971156,0.338547876
727,0.111147968,0.36971156,0.338547876
728,0.111147968,0.36971156,0.338547876
729,0.111147968,0.36971156,0.338547876
730,0.111147968,0.36971156,0.338547876
731,0.111147968,0.36971156,0.338547876
732,0.111147968,0.36971156,0.338547876
733,0.111147968,0.36971156,0.338547876
734,0.111147968,0.36971156,0.338547876
735,0.111147968,0.36971156,0.338547876
736,0.111147968,0.36971156,0.338547876
737,0.111147968,0.36971156,0.338547876
738,0.111147968,0.36971156,0.338547876
739,0.111147968,0.36971156,0.338547876
740,0.111147968,0.36971156,0.338547876
741,0.111147968,0.36971156,0.338547876
742,0.111147968,0.36971156,0.338547876
743,0.111147968,0.36971156,0.338547876
744,0.111147968,0.36971156,0.338547876
745,0.111147968,0.36971156,0.338547876
746,0.111147968,0.36971156,0.338547876
747,0.111147968,0.36971156,0.338547876
748,0.111147968,0.36971156,0.338547876
749,0.111147968,0.36971156,0.338547876
750,0.111147968,0.36971156,0.338547876
751,0.111147968,0.36971156,0.338547876
752,0.111147968,0.36971156,0.338547876
753,0.111147968,0.36971156,0.338547876
754,0.111147968,0.36971156,0.338547876
755,0.111147968,0.36971156,0.338547876
756,0.111147968,0.36971156,0.338547876
757,0.111147968,0.36971156,0.338547876
758,0.111147968,0.36971156,0.338547876
759,0.111147968,0.36971156,0.338547876
760,0.111147968,0.36971156,0.338547876
761,0.111147968,0.36971156,0.338547876
762,0.111147968,0.36971156,0.338547876
763,0.111147968,0.36971156,0.338547876
764,0.111147968,0.36971156,0.338547876
765,0.111147968,0.36971156,0.338547876
766,0.111147968,0.36971156,0.338547876
767,0.111147968,0.36971156,0.338547876
768,0.111147968,0.36971156,0.338547876
769,0.111147968,0.36971156,0.338547876
770,0.111147968,0.36971156,0.338547876
771,0.111147968,0.36971156,0.338547876
772,0.111147968,0.36971156,0.338547876
773,0.111147968,0.36971156,0.338547876
774,0.111147968,0.36971156,0.338547876
775,0.111147968,0.36971156,0.338547876
776,0.111147968,0.36971156,0.338547876
777,0.111147968,0.36971156,0.338547876
778,0.111147968,0.36971156,0.338547876
779,0.111147968,0.36971156,0.338547876
780,0.111147968,0.36971156,0.338547876
781,0.111147968,0.36971156,0.338547876
782,0.111147968,0.36971156,0.338547876
783,0.111147968,0.36971156,0.338547876
784,0.111147968,0.36971156,0.338547876
785,0.111147968,0.36971156,0.338547876
786,0.111147968,0.36971156,0.338547876
787,0.111147968,0.36971156,0.338547876
788,0.111147968,0.36971156,0.338547876
789,0.111147968,0.36971156,0.338547876
790,0.111147968,0.36971156,0.338547876
791,0.111147968,0.36971156,0.338547876
792,0.111147968,0.36971156,0.338547876
793,0.111147968,0.36971156,0.338547876
794,0.111147968,0.36971156,0.338547876
795,0.111147968,0.36971156,0.338547876
796,0.111147968,0.36971156,0.338547876
797,0.111147968,0.36971156,0.338547876
798,0.111147968,0.36971156,0.338547876
799,0.111147968,0.36971156,0.338547876
800,0.111147968,0.36971156,0.338547876
801,0.111147968,0.36971156,0.338547876
802,0.111147968,0.36971156,0.338547876
803,0.111147968,0.36971156,0.338547876
804,0.111147968,0.36971156,0.338547876
805,0.111147968,0.36971156,0.338547876
806,0.111147968,0.36971156,0.338547876
807,0.111147968,0.36971156,0.338547876
808,0.111147968,0.36971156,0.338547876
809,0.111147968,0.36971156,0.338547876
810,0.111147968,0.36971156,0.338547876
811,0.111147968,0.36971156,0.338547876
812,0.111147968,0.36971156,0.338547876
813,0.111147968,0.36971156,0.338547876
814,0.111147968,0.36971156,0.338547876
815,0.111147968,0.36971156,0.338547876
816,0.111147968,0.36971156,0.338547876
817,0.111147968,0.36971156,0.338547876
818,0.111147968,0.36971156,0.338547876
819,0.111147968,0.36971156,0.338547876
820,0.111147968,0.36971156,0.338547876
821,0.111147968,0.36971156,0.338547876
822,0.111147968,0.36971156,0.338547876
823,0.111147968,0.36971156,0.338547876
824,0.111147968,0.36971156,0.338547876
825,0.111147968,0.36971156,0.338547876
826,0.111147968,0.36971156,0.338547876
827,0.111147968,0.36971156,0.338547876
828,0.111147968,0.36971156,0.338547876
829,0.111147968,0.36971156,0.338547876
830,0.111147968,0.36971156,0.338547876
831,0.111147968,0.36971156,0.338547876
832,0.111147968,0.36971156,0.338547876
833,0.111147968,0.36971156,0.338547876
834,0.111147968,0.36971156,0.338547876
835,0.111147968,0.36971156,0.338547876
836,0.111147968,0.36971156,0.338547876
837,0.111147968,0.36971156,0.338547876
838,0.111147968,0.36971156,0.338547876
839,0.111147968,0.36971156,0.338547876
840,0.111147968,0.36971156,0.338547876
841,0.111147968,0.36971156,0.338547876
842,0.111147968,0.36971156,0.338547876
843,0.111147968,0.36971156,0.338547876
844,0.111147968,0.36971156,0.338547876
845,0.111147968,0.36971156,0.338547876
846,0.111147968,0.36971156,0.338547876
847,0.111147968,0.36971156,0.338547876
848,0.111147968,0.36971156,0.338547876
849,0.111147968,0.36971156,0.338547876
850,0.111147968,0.36971156,0.338547876
851,0.111147968,0.36971156,0.338547876
852,0.111147968,0.36971156,0.338547876
853,0.111147968,0.36971156,0.338547876
854,0.111147968,0.36971156,0.338547876
855,0.111147968,0.36971156,0.338547876
856,0.111147968,0.36971156,0.338547876
857,0.111147968,0.36971156,0.338547876
858,0.111147968,0.36971156,0.338547876
859,0.111147968,0.36971156,0.338547876
860,0.111147968,0.36971156,0.338547876
861,0.111147968,0.36971156,0.338547876
862,0.111147968,0.36971156,0.338547876
863,0.111147968,0.36971156,0.338547876
864,0.111147968,0.36971156,0.338547876
865,0.111147968,0.36971156,0.338547876
866,0.111147968,0.36971156,0.338547876
867,0.111147968,0.36971156,0.338547876
868,0.111147968,0.36971156,0.338547876
869,0.111147968,0.36971156,0.338547876
870,0.111147968,0.36971156,0.338547876
871,0.111147968,0.36971156,0.338547876
872,0.111147968,0.36971156,0.338547876
873,0.111147968,0.36971156,0.338547876
874,0.111147968,0.36971156,0.338547876
875,0.111147968,0.36971156,0.338547876
876,0.111147968,0.36971156,0.338547876
877,0.111147968,0.36971156,0.338547876
878,0.111147968,0.36971156,0.338547876
879,0.111147968,0.36971156,0.338547876
880,0.111147968,0.36971156,0.338547876
881,0.111147968,0.36971156,0.338547876
882,0.111147968,0.36971156,0.338547876
883,0.111147968,0.36971156,0.338547876
884,0.111147968,0.36971156,0.338547876
885,0.111147968,0.36971156,0.338547876
886,0.111147968,0.36971156,0.338547876
887,0.111147968,0.36971156,0.338547876
888,0.111147968,0.36971156,0.338547876
889,0.111147968,0.36971156,0.338547876
890,0.111147968,0.36971156,0.338547876
891,0.111147968,0.36971156,0.338547876
892,0.111147968,0.36971156,0.338547876
893,0.111147968,0.36971156,0.338547876
894,0.111147968,0.36971156,0.338547876
895,0.111147968,0.36971156,0.338547876
896,0.111147968,0.36971156,0.338547876
897,0.111147968,0.36971156,0.338547876
898,0.111147968,0.36971156,0.338547876
899,0.111147968,0.36971156,0.338547876
900,0.111147968,0.36971156,0.338547876
901,0.111147968,0.36971156,0.338547876
902,0.111147968,0.36971156,0.338547876
903,0.111147968,0.36971156,0.338547876
904,0.111147968,0.36971156,0.338547876
905,0.111147968,0.36971156,0.338547876
906,0.111147968,0.36971156,0.338547876
907,0.111147968,0.36971156,0.338547876
908,0.111147968,0.36971156,0.338547876
909,0.111147968,0.36971156,0.338547876
910,0.111147968,0.36971156,0.338547876
911,0.111147968,0.36971156,0.338547876
912,0.111147968,0.36971156,0.338547876
913,0.111147968,0.36971156,0.338547876
914,0.111147968,0.36971156,0.338547876
915,0.111147968,0.36971156,0.338547876
916,0.111147968,0.36971156,0.338547876
917,0.111147968,0.36971156,0.338547876
918,0.111147968,0.36971156,0.338547876
919,0.111147968,0.36971156,0.338547876
920,0.111147968,0.36971156,0.338547876
921,0.111147968,0.36971156,0.338547876
922,0.111147968,0.36971156,0.338547876
923,0.111147968,0.36971156,0.338547876
924,0.111147968,0.36971156,0.338547876
925,0.111147968,0.36971156,0.338547876
926,0.111147968,0.36971156,0.338547876
927,0.111147968,0.36971156,0.338547876
928,0.111147968,0.36971156,0.338547876
929,0.111147968,0.36971156,0.338547876
930,0.111147968,0.36971156,0.338547876
931,0.111147968,0.36971156,0.338547876
932,0.111147968,0.36971156,0.338547876
933,0.111147968,0.36971156,0.338547876
934,0.111147968,0.36971156,0.338547876
935,0.111147968,0.36971156,0.338547876
936,0.111147968,0.36971156,0.338547876
937,0.111147968,0.36971156,0.338547876
938,0.111147968,0.36971156,0.338547876
939,0.111147968,0.36971156,0.338547876
940,0.111147968,0.36971156,0.338547876
941,0.111147968,0.36971156,0.338547876
942,0.111147968,0.36971156,0.338547876
943,0.111147968,0.36971156,0.338547876
944,0.111147968,0.36971156,0.338547876
945,0.111147968,0.36971156,0.338547876
946,0.111147968,0.36971156,0.338547876
947,0.111147968,0.36971156,0.338547876
948,0.111147968,0.36971156,0.338547876
949,0.111147968,0.36971156,0.338547876
950,0.111147968,0.36971156,0.338547876
951,0.111147968,0.36971156,0.338547876
952,0.111147968,0.36971156,0.338547876
953,0.111147968,0.36971156,0.338547876
954,0.111147968,0.36971156,0.338547876
955,0.111147968,0.36971156,0.338547876
956,0.111147968,0.36971156,0.338547876
957,0.111147968,0.36971156,0.338547876
958,0.111147968,0.36971156,0.338547876
959,0.111147968,0.36971156,0.338547876
960,0.111147968,0.36971156,0.338547876
961,0.111147968,0.36971156,0.338547876
962,0.111147968,0.36971156,0.338547876
963,0.111147968,0.36971156,0.338547876
964,0.111147968,0.36971156,0.338547876
965,0.111147968,0.36971156,0.338547876
966,0.111147968,0.36971156,0.338547876
967,0.111147968,0.36971156,0.338547876
968,0.111147968,0.36971156,0.338547876
969,0.111147968,0.36971156,0.338547876
970,0.111147968,0.36971156,0.338547876
971,0.111147968,0.36971156,0.338547876
972,0.111147968,0.36971156,0.338547876
973,0.111147968,0.36971156,0.338547876
974,0.111147968,0.36971156,0.338547876
975,0.111147968,0.36971156,0.338547876
976,0.111147968,0.36971156,0.338547876
977,0.111147968,0.36971156,0.338547876
978,0.111147968,0.36971156,0.338547876
979,0.111147968,0.36971156,0.338547876
980,0.111147968,0.36971156,0.338547876
981,0.111147968,0.36971156,0.338547876
982,0.111147968,0.36971156,0.338547876
983,0.111147968,0.36971156,0.338547876
984,0.111147968,0.36971156,0.338547876
985,0.111147968,0.36971156,0.338547876
986,0.111147968,0.36971156,0.338547876
987,0.111147968,0.36971156,0.338547876
988,0.111147968,0.36971156,0.338547876
989,0.111147968,0.36971156,0.338547876
990,0.111147968,0.36971156,0.338547876
991,0.111147968,0.36971156,0.338547876
992,0.111147968,0.36971156,0.338547876
993,0.111147968,0.36971156,0.338547876
994,0.111147968,0.36971156,0.338547876
995,0.111147968,0.36971156,0.338547876
996,0.111147968,0.36971156,0.338547876
997,0.111147968,0.36971156,0.338547876
998,0.111147968,0.36971156,0.338547876
999,0.111147968,0.36971156,0.338547876
1000,0.111147968,0.36971156,0.338547876
1001,0.111147968,0.36971156,0.338547876
1002,0.111147968,0.36971156,0.338547876
1003,0.111147968,0.36971156,0.338547876
1004,0.111147968,0.36971156,0.338547876
1005,0.111147968,0.36971156,0.338547876
1006,0.111147968,0.36971156,0.338547876
1007,0.111147968,0.36971156,0.338547876
1008,0.111147968,0.36971156,0.338547876
1009,0.111147968,0.36971156,0.338547876
1010,0.111147968,0.36971156,0.338547876
1011,0.111147968,0.36971156,0.338547876
1012,0.111147968,0.36971156,0.338547876
1013,0.111147968,0.36971156,0.338547876
1014,0.111147968,0.36971156,0.338547876
1015,0.111147968,0.36971156,0.338547876
1016,0.111147968,0.36971156,0.338547876
1017,0.111147968,0.36971156,0.338547876
1018,0.111147968,0.36971156,0.338547876
1019,0.111147968,0.36971156,0.338547876
1020,0.111147968,0.36971156,0.338547876
1021,0.111147968,0.36971156,0.338547876
1022,0.111147968,0.36971156,0.338547876
1023,0.111147968,0.36971156,0.338547876
1024,0.111147968,0.36971156,0.338547876
1025,0.111147968,0.36971156,0.338547876
1026,0.111147968,0.36971156,0.338547876
1027,0.111147968,0.36971156,0.338547876
1028,0.111147968,0.36971156,0.338547876
1029,0.111147968,0.36971156,0.338547876
1030,0.111147968,0.36971156,0.338547876
1031,0.111147968,0.36971156,0.338547876
1032,0.111147968,0.36971156,0.338547876
1033,0.111147968,0.36971156,0.338547876
1034,0.111147968,0.36971156,0.338547876
1035,0.111147968,0.36971156,0.338547876
1036,0.111147968,0.36971156,0.338547876
1037,0.111147968,0.36971156,0.338547876
1038,0.111147968,0.36971156,0.338547876
1039,0.111147968,0.36971156,0.338547876
1040,0.111147968,0.36971156,0.338547876
1041,0.111147968,0.36971156,0.338547876
1042,0.111147968,0.36971156,0.338547876
1043,0.111147968,0.36971156,0.338547876
1044,0.111147968,0.36971156,0.338547876
1045,0.111147968,0.36971156,0.338547876
1046,0.111147968,0.36971156,0.338547876
1047,0.111147968,0.36971156,0.338547876
1048,0.111147968,0.36971156,0.338547876
1049,0.111147968,0.36971156,0.338547876
1050,0.111147968,0.36971156,0.338547876
1051,0.111147968,0.36971156,0.338547876
1052,0.111147968,0.36971156,0.338547876
1053,0.111147968,0.36971156,0.338547876
1054,0.111147968,0.36971156,0.338547876
1055,0.111147968,0.36971156,0.338547876
1056,0.111147968,0.36971156,0.338547876
1057,0.111147968,0.36971156,0.338547876
1058,0.111147968,0.36971156,0.338547876
1059,0.111147968,0.36971156,0.338547876
1060,0.111147968,0.36971156,0.338547876
1061,0.111147968,0.36971156,0.338547876
1062,0.111147968,0.36971156,0.338547876
1063,0.111147968,0.36971156,0.338547876
1064,0.111147968,0.36971156,0.338547876
1065,0.111147968,0.36971156,0.338547876
1066,0.111147968,0.36971156,0.338547876
1067,0.111147968,0.36971156,0.338547876
1068,0.111147968,0.36971156,0.338547876
1069,0.111147968,0.36971156,0.338547876
1070,0.111147968,0.36971156,0.338547876
1071,0.111147968,0.36971156,0.338547876
1072,0.111147968,0.36971156,0.338547876
1073,0.111147968,0.36971156,0.338547876
1074,0.111147968,0.36971156,0.338547876
1075,0.111147968,0.36971156,0.338547876
1076,0.111147968,0.36971156,0.338547876
1077,0.111147968,0.36971156,0.338547876
1078,0.111147968,0.36971156,0.338547876
1079,0.111147968,0.36971156,0.338547876
1080,0.111147968,0.36971156,0.338547876
1081,0.111147968,0.36971156,0.338547876
1082,0.111147968,0.36971156,0.338547876
1083,0.111147968,0.36971156,0.338547876
1084,0.111147968,0.36971156,0.338547876
1085,0.111147968,0.36971156,0.338547876
1086,0.111147968,0.36971156,0.338547876
1087,0.111147968,0.36971156,0.338547876
1088,0.111147968,0.36971156,0.338547876
1089,0.111147968,0.36971156,0.338547876
1090,0.111147968,0.36971156,0.338547876
1091,0.111147968,0.36971156,0.338547876
1092,0.111147968,0.36971156,0.338547876
1093,0.111147968,0.36971156,0.338547876
1094,0.111147968,0.36971156,0.338547876
1095,0.111147968,0.36971156,0.338547876
1096,0.111147968,0.36971156,0.338547876
1097,0.111147968,0.36971156,0.338547876
1098,0.111147968,0.36971156,0.338547876
1099,0.111147968,0.36971156,0.338547876
1100,0.111147968,0.36971156,0.338547876
1101,0.111147968,0.36971156,0.338547876
1102,0.111147968,0.36971156,0.338547876
1103,0.111147968,0.36971156,0.338547876
1104,0.111147968,0.36971156,0.338547876
1105,0.111147968,0.36971156,0.338547876
1106,0.111147968,0.36971156,0.338547876
1107,0.111147968,0.36971156,0.338547876
1108,0.111147968,0.36971156,0.338547876
1109,0.111147968,0.36971156,0.338547876
1110,0.111147968,0.36971156,0.338547876
1111,0.111147968,0.36971156,0.338547876
1112,0.111147968,0.36971156,0.338547876
1113,0.111147968,0.36971156,0.338547876
1114,0.111147968,0.36971156,0.338547876
1115,0.111147968,0.36971156,0.338547876
1116,0.111147968,0.36971156,0.338547876
1117,0.111147968,0.36971156,0.338547876
1118,0.111147968,0.36971156,0.338547876
1119,0.111147968,0.36971156,0.338547876
1120,0.111147968,0.36971156,0.338547876
1121,0.111147968,0.36971156,0.338547876
1122,0.111147968,0.36971156,0.338547876
1123,0.111147968,0.36971156,0.338547876
1124,0.111147968,0.36971156,0.338547876
1125,0.111147968,0.36971156,0.338547876
1126,0.111147968,0.36971156,0.338547876
1127,0.111147968,0.36971156,0.338547876
1128,0.111147968,0.36971156,0.338547876
1129,0.111147968,0.36971156,0.338547876
1130,0.111147968,0.36971156,0.338547876
1131,0.111147968,0.36971156,0.338547876
1132,0.111147968,0.36971156,0.338547876
1133,0.111147968,0.36971156,0.338547876
1134,0.111147968,0.36971156,0.338547876
1135,0.111147968,0.36971156,0.338547876
1136,0.111147968,0.36971156,0.338547876
1137,0.111147968,0.36971156,0.338547876
1138,0.111147968,0.36971156,0.338547876
1139,0.111147968,0.36971156,0.338547876
1140,0.111147968,0.36971156,0.338547876
1141,0.111147968,0.36971156,0.338547876
1142,0.111147968,0.36971156,0.338547876
1143,0.111147968,0.36971156,0.338547876
1144,0.111147968,0.36971156,0.338547876
1145,0.111147968,0.36971156,0.338547876
1146,0.111147968,0.36971156,0.338547876
1147,0.111147968,0.36971156,0.338547876
1148,0.111147968,0.36971156,0.338547876
1149,0.111147968,0.36971156,0.338547876
1150,0.111147968,0.36971156,0.338547876
1151,0.111147968,0.36971156,0.338547876
1152,0.111147968,0.36971156,0.338547876
1153,0.111147968,0.36971156,0.338547876
1154,0.111147968,0.36971156,0.338547876
1155,0.111147968,0.36971156,0.338547876
1156,0.111147968,0.36971156,0.338547876
1157,0.111147968,0.36971156,0.338547876
1158,0.111147968,0.36971156,0.338547876
1159,0.111147968,0.36971156,0.338547876
1160,0.111147968,0.36971156,0.338547876
1161,0.111147968,0.36971156,0.338547876
1162,0.111147968,0.36971156,0.338547876
1163,0.111147968,0.36971156,0.338547876
1164,0.111147968,0.36971156,0.338547876
1165,0.111147968,0.36971156,0.338547876
1166,0.111147968,0.36971156,0.338547876
1167,0.111147968,0.36971156,0.338547876
1168,0.111147968,0.36971156,0.338547876
1169,0.111147968,0.36971156,0.338547876
1170,0.111147968,0.36971156,0.338547876
1171,0.111147968,0.36971156,0.338547876
1172,0.111147968,0.36971156,0.338547876
1173,0.111147968,0.36971156,0.338547876
1174,0.111147968,0.36971156,0.338547876
1175,0.111147968,0.36971156,0.338547876
1176,0.111147968,0.36971156,0.338547876
1177,0.111147968,0.36971156,0.338547876
1178,0.111147968,0.36971156,0.338547876
1179,0.111147968,0.36971156,0.338547876
1180,0.111147968,0.36971156,0.338547876
1181,0.111147968,0.36971156,0.338547876
1182,0.111147968,0.36971156,0.338547876
1183,0.111147968,0.36971156,0.338547876
1184,0.111147968,0.36971156,0.338547876
1185,0.111147968,0.36971156,0.338547876
1186,0.111147968,0.36971156,0.338547876
1187,0.111147968,0.36971156,0.338547876
1188,0.111147968,0.36971156,0.338547876
1189,0.111147968,0.36971156,0.338547876
1190,0.111147968,0.36971156,0.338547876
1191,0.111147968,0.36971156,0.338547876
1192,0.111147968,0.36971156,0.338547876
1193,0.111147968,0.36971156,0.338547876
1194,0.111147968,0.36971156,0.338547876
1195,0.111147968,0.36971156,0.338547876
1196,0.111147968,0.36971156,0.338547876
1197,0.111147968,0.36971156,0.338547876
1198,0.111147968,0.36971156,0.338547876
1199,0.111147968,0.36971156,0.338547876
1200,0.111147968,0.36971156,0.338547876
1201,0.111147968,0.36971156,0.338547876
1202,0.111147968,0.36971156,0.338547876
1203,0.111147968,0.36971156,0.338547876
1204,0.111147968,0.36971156,0.338547876
1205,0.111147968,0.36971156,0.338547876
1206,0.111147968,0.36971156,0.338547876
1207,0.111147968,0.36971156,0.338547876
1208,0.111147968,0.36971156,0.338547876
1209,0.111147968,0.36971156,0.338547876
1210,0.111147968,0.36971156,0.338547876
1211,0.111147968,0.36971156,0.338547876
1212,0.111147968,0.36971156,0.338547876
1213,0.111147968,0.36971156,0.338547876
1214,0.111147968,0.36971156,0.338547876
1215,0.111147968,0.36971156,0.338547876
1216,0.111147968,0.36971156,0.338547876
1217,0.111147968,0.36971156,0.338547876
1218,0.111147968,0.36971156,0.338547876
1219,0.111147968,0.36971156,0.338547876
1220,0.111147968,0.36971156,0.338547876
1221,0.111147968,0.36971156,0.338547876
1222,0.111147968,0.36971156,0.338547876
1223,0.111147968,0.36971156,0.338547876
1224,0.111147968,0.36971156,0.338547876
1225,0.111147968,0.36971156,0.338547876
1226,0.111147968,0.36971156,0.338547876
1227,0.111147968,0.36971156,0.338547876
1228,0.111147968,0.36971156,0.338547876
1229,0.111147968,0.36971156,0.338547876
1230,0.111147968,0.36971156,0.338547876
1231,0.111147968,0.36971156,0.338547876
1232,0.111147968,0.36971156,0.338547876
1233,0.111147968,0.36971156,0.338547876
1234,0.111147968,0.36971156,0.338547876
1235,0.111147968,0.36971156,0.338547876
1236,0.111147968,0.36971156,0.338547876
1237,0.111147968,0.36971156,0.338547876
1238,0.111147968,0.36971156,0.338547876
1239,0.111147968,0.36971156,0.338547876
1240,0.111147968,0.36971156,0.338547876
1241,0.111147968,0.36971156,0.338547876
1242,0.111147968,0.36971156,0.338547876
1243,0.111147968,0.36971156,0.338547876
1244,0.111147968,0.36971156,0.338547876
1245,0.111147968,0.36971156,0.338547876
1246,0.111147968,0.36971156,0.338547876
1247,0.111147968,0.36971156,0.338547876
1248,0.111147968,0.36971156,0.338547876
1249,0.111147968,0.36971156,0.338547876
1250,0.111147968,0.36971156,0.338547876
1251,0.111147968,0.36971156,0.338547876
1252,0.111147968,0.36971156,0.338547876
1253,0.111147968,0.36971156,0.338547876
1254,0.111147968,0.36971156,0.338547876
1255,0.111147968,0.36971156,0.338547876
1256,0.111147968,0.36971156,0.338547876
1257,0.111147968,0.36971156,0.338547876
1258,0.111147968,0.36971156,0.338547876
1259,0.111147968,0.36971156,0.338547876
1260,0.111147968,0.36971156,0.338547876
1261,0.111147968,0.36971156,0.338547876
1262,0.111147968,0.36971156,0.338547876
1263,0.111147968,0.36971156,0.338547876
1264,0.111147968,0.36971156,0.338547876
1265,0.111147968,0.36971156,0.338547876
1266,0.111147968,0.36971156,0.338547876
1267,0.111147968,0.36971156,0.338547876
1268,0.111147968,0.36971156,0.338547876
1269,0.111147968,0.36971156,0.338547876
1270,0.111147968,0.36971156,0.338547876
1271,0.111147968,0.36971156,0.338547876
1272,0.111147968,0.36971156,0.338547876
1273,0.111147968,0.36971156,0.338547876
1274,0.111147968,0.36971156,0.338547876
1275,0.111147968,0.36971156,0.338547876
1276,0.111147968,0.36971156,0.338547876
1277,0.111147968,0.36971156,0.338547876
1278,0.111147968,0.36971156,0.338547876
1279,0.111147968,0.36971156,0.338547876
1280,0.111147968,0.36971156,0.338547876
1281,0.111147968,0.36971156,0.338547876
1282,0.111147968,0.36971156,0.338547876
1283,0.111147968,0.36971156,0.338547876
1284,0.111147968,0.36971156,0.338547876
1285,0.111147968,0.36971156,0.338547876
1286,0.111147968,0.36971156,0.338547876
1287,0.111147968,0.36971156,0.338547876
1288,0.111147968,0.36971156,0.338547876
1289,0.111147968,0.36971156,0.338547876
1290,0.111147968,0.36971156,0.338547876
1291,0.111147968,0.36971156,0.338547876
1292,0.111147968,0.36971156,0.338547876
1293,0.111147968,0.36971156,0.338547876
1294,0.111147968,0.36971156,0.338547876
1295,0.111147968,0.36971156,0.338547876
1296,0.111147968,0.36971156,0.338547876
1297,0.111147968,0.36971156,0.338547876
1298,0.111147968,0.36971156,0.338547876
1299,0.111147968,0.36971156,0.338547876
1300,0.111147968,0.36971156,0.338547876
1301,0.111147968,0.36971156,0.338547876
1302,0.111147968,0.36971156,0.338547876
1303,0.111147968,0.36971156,0.338547876
1304,0.111147968,0.36971156,0.338547876
1305,0.111147968,0.36971156,0.338547876
1306,0.111147968,0.36971156,0.338547876
1307,0.111147968,0.36971156,0.338547876
1308,0.111147968,0.36971156,0.338547876
1309,0.111147968,0.36971156,0.338547876
1310,0.111147968,0.36971156,0.338547876
1311,0.111147968,0.36971156,0.338547876
1312,0.111147968,0.36971156,0.338547876
1313,0.111147968,0.36971156,0.338547876
1314,0.111147968,0.36971156,0.338547876
1315,0.111147968,0.36971156,0.338547876
1316,0.111147968,0.36971156,0.338547876
1317,0.111147968,0.36971156,0.338547876
1318,0.111147968,0.36971156,0.338547876
1319,0.111147968,0.36971156,0.338547876
1320,0.111147968,0.36971156,0.338547876
1321,0.111147968,0.36971156,0.338547876
1322,0.111147968,0.36971156,0.338547876
1323,0.111147968,0.36971156,0.338547876
1324,0.111147968,0.36971156,0.338547876
1325,0.111147968,0.36971156,0.338547876
1326,0.111147968,0.36971156,0.338547876
1327,0.111147968,0.36971156,0.338547876
1328,0.111147968,0.36971156,0.338547876
1329,0.111147968,0.36971156,0.338547876
1330,0.111147968,0.36971156,0.338547876
1331,0.111147968,0.36971156,0.338547876
1332,0.111147968,0.36971156,0.338547876
1333,0.111147968,0.36971156,0.338547876
1334,0.111147968,0.36971156,0.338547876
1335,0.111147968,0.36971156,0.338547876
1336,0.111147968,0.36971156,0.338547876
1337,0.111147968,0.36971156,0.338547876
1338,0.111147968,0.36971156,0.338547876
1339,0.111147968,0.36971156,0.338547876
1340,0.111147968,0.36971156,0.338547876
1341,0.111147968,0.36971156,0.338547876
1342,0.111147968,0.36971156,0.338547876
1343,0.111147968,0.36971156,0.338547876
1344,0.111147968,0.36971156,0.338547876
1345,0.111147968,0.36971156,0.338547876
1346,0.111147968,0.36971156,0.338547876
1347,0.111147968,0.36971156,0.338547876
1348,0.111147968,0.36971156,0.338547876
1349,0.111147968,0.36971156,0.338547876
1350,0.111147968,0.36971156,0.338547876
1351,0.111147968,0.36971156,0.338547876
1352,0.111147968,0.36971156,0.338547876
1353,0.111147968,0.36971156,0.338547876
1354,0.111147968,0.36971156,0.338547876
1355,0.111147968,0.36971156,0.338547876
1356,0.111147968,0.36971156,0.338547876
1357,0.111147968,0.36971156,0.338547876
1358,0.111147968,0.36971156,0.338547876
1359,0.111147968,0.36971156,0.338547876
1360,0.111147968,0.36971156,0.338547876
1361,0.111147968,0.36971156,0.338547876
1362,0.111147968,0.36971156,0.338547876
1363,0.111147968,0.36971156,0.338547876
1364,0.111147968,0.36971156,0.338547876
1365,0.111147968,0.36971156,0.338547876
1366,0.111147968,0.36971156,0.338547876
1367,0.111147968,0.36971156,0.338547876
1368,0.111147968,0.36971156,0.338547876
1369,0.111147968,0.36971156,0.338547876
1370,0.111147968,0.36971156,0.338547876
1371,0.111147968,0.36971156,0.338547876
1372,0.111147968,0.36971156,0.338547876
1373,0.111147968,0.36971156,0.338547876
