STUID,经度,纬度,经济指数
1763,0.12557506,0.553470364,0.254462902
1764,0.09674354,0.413468128,0.229448544
1765,0,0.922677812,0.155927439
1766,0.191747606,0.399015924,0.567586719
1767,0.111147968,0.36971156,0.338547876
1768,0.111147968,0.36971156,0.338547876
1769,0.111147968,0.36971156,0.338547876
1770,0.111147968,0.36971156,0.338547876
1771,0.111147968,0.36971156,0.338547876
1772,0.149398681,0.317689431,0.267487794
1773,0.12557506,0.553470364,0.254462902
1774,0.088750762,0.195177981,0.12782292
1775,0.186743758,0.235375382,0.42789521
1776,0.121866429,0.109064402,0.171812652
1777,0.112379342,0.254918281,0.120358185
1778,0.15837589,0.70041172,0.245715719
1779,0.157171822,0.410550213,0.333668947
1780,0.222283611,0.927346407,0.2357272
1781,0.211090591,0.846147923,0.38265404
1782,0.047636364,0.642960749,0.170327316
1783,0.12557506,0.553470364,0.254462902
1784,0.09674354,0.413468128,0.229448544
1785,0.191747606,0.399015924,0.567586719
1786,0.111147968,0.36971156,0.338547876
1787,0.111147968,0.36971156,0.338547876
1788,0.111147968,0.36971156,0.338547876
1789,0.111147968,0.36971156,0.338547876
1790,0.169612703,0.772653003,0.955987109
1791,0.191747606,0.399015924,0.567586719
1792,0.121866429,0.109064402,0.171812652
1793,0.112379342,0.254918281,0.120358185
1794,0.153432826,0.572693764,0.25126377
1795,0.173130119,0.647200716,0.497585817
1796,0.09674354,0.413468128,0.229448544
1797,0.09674354,0.413468128,0.229448544
1798,0.111147968,0.36971156,0.338547876
1799,0.111147968,0.36971156,0.338547876
1800,0.111147968,0.36971156,0.338547876
1801,0.09674354,0.413468128,0.229448544
1802,0.09674354,0.413468128,0.229448544
1803,0.186743758,0.235375382,0.42789521
1804,0.153432826,0.572693764,0.25126377
1805,0.190840665,0.467161528,0.705465294
1806,0.166582453,0.336430591,0.210997356
1807,0,0.922677812,0.373221036
1808,0.09674354,0.413468128,0.229448544
